,zillow_zip,zillow_month_day,zillow_rent_value_index,zillow_month
3865,10469,2017-06-30,,2017-06
4007,10469,2017-07-31,,2017-07
4149,10469,2017-08-31,,2017-08
4291,10469,2017-09-30,,2017-09
4433,10469,2017-10-31,,2017-10
4575,10469,2017-11-30,,2017-11
4717,10469,2017-12-31,,2017-12
4859,10469,2018-01-31,,2018-01
5001,10469,2018-02-28,,2018-02
5143,10469,2018-03-31,,2018-03
5285,10469,2018-04-30,,2018-04
5427,10469,2018-05-31,,2018-05
5569,10469,2018-06-30,,2018-06
5711,10469,2018-07-31,,2018-07
5853,10469,2018-08-31,,2018-08
5995,10469,2018-09-30,,2018-09
6137,10469,2018-10-31,,2018-10
6279,10469,2018-11-30,,2018-11
6421,10469,2018-12-31,,2018-12
6563,10469,2019-01-31,,2019-01
6705,10469,2019-02-28,,2019-02
6847,10469,2019-03-31,,2019-03
6989,10469,2019-04-30,,2019-04
7131,10469,2019-05-31,,2019-05
7273,10469,2019-06-30,,2019-06
7415,10469,2019-07-31,,2019-07
7557,10469,2019-08-31,,2019-08
7699,10469,2019-09-30,,2019-09
7841,10469,2019-10-31,,2019-10
7983,10469,2019-11-30,,2019-11
8125,10469,2019-12-31,,2019-12
8267,10469,2020-01-31,,2020-01
8409,10469,2020-02-29,,2020-02
8551,10469,2020-03-31,,2020-03
8693,10469,2020-04-30,,2020-04
8835,10469,2020-05-31,,2020-05
8977,10469,2020-06-30,,2020-06
9119,10469,2020-07-31,,2020-07
9261,10469,2020-08-31,,2020-08
9403,10469,2020-09-30,,2020-09
9545,10469,2020-10-31,,2020-10
9687,10469,2020-11-30,,2020-11
9829,10469,2020-12-31,,2020-12
9971,10469,2021-01-31,,2021-01
10113,10469,2021-02-28,,2021-02
10255,10469,2021-03-31,,2021-03
10397,10469,2021-04-30,,2021-04
10539,10469,2021-05-31,,2021-05
10681,10469,2021-06-30,,2021-06
10823,10469,2021-07-31,,2021-07
10965,10469,2021-08-31,,2021-08
11107,10469,2021-09-30,,2021-09
11249,10469,2021-10-31,,2021-10
11391,10469,2021-11-30,,2021-11
11533,10469,2021-12-31,,2021-12
11675,10469,2022-01-31,,2022-01
11817,10469,2022-02-28,1744.201042996369,2022-02
11959,10469,2022-03-31,1765.3572236198959,2022-03
12101,10469,2022-04-30,1630.2323749343357,2022-04
12243,10469,2022-05-31,1687.6464340558355,2022-05
12385,10469,2022-06-30,1820.5678598130426,2022-06
12527,10469,2022-07-31,1796.7919128602273,2022-07
12669,10469,2022-08-31,1774.9485435658912,2022-08
12811,10469,2022-09-30,1812.6406241686466,2022-09
12953,10469,2022-10-31,1944.5493809796146,2022-10
13095,10469,2022-11-30,1951.6055878614286,2022-11
13237,10469,2022-12-31,1934.6346691654435,2022-12
13379,10469,2023-01-31,1970.555555555556,2023-01
125,10471,2015-03-31,,2015-03
267,10471,2015-04-30,,2015-04
409,10471,2015-05-31,,2015-05
551,10471,2015-06-30,,2015-06
693,10471,2015-07-31,,2015-07
835,10471,2015-08-31,,2015-08
977,10471,2015-09-30,,2015-09
1119,10471,2015-10-31,,2015-10
1261,10471,2015-11-30,,2015-11
1403,10471,2015-12-31,,2015-12
1545,10471,2016-01-31,,2016-01
1687,10471,2016-02-29,,2016-02
1829,10471,2016-03-31,,2016-03
1971,10471,2016-04-30,,2016-04
2113,10471,2016-05-31,,2016-05
2255,10471,2016-06-30,,2016-06
2397,10471,2016-07-31,,2016-07
2539,10471,2016-08-31,,2016-08
2681,10471,2016-09-30,,2016-09
2823,10471,2016-10-31,,2016-10
2965,10471,2016-11-30,,2016-11
3107,10471,2016-12-31,,2016-12
3249,10471,2017-01-31,,2017-01
3391,10471,2017-02-28,,2017-02
3533,10471,2017-03-31,,2017-03
3675,10471,2017-04-30,,2017-04
3817,10471,2017-05-31,,2017-05
3959,10471,2017-06-30,,2017-06
4101,10471,2017-07-31,,2017-07
4243,10471,2017-08-31,,2017-08
4385,10471,2017-09-30,,2017-09
4527,10471,2017-10-31,,2017-10
4669,10471,2017-11-30,,2017-11
4811,10471,2017-12-31,,2017-12
4953,10471,2018-01-31,,2018-01
5095,10471,2018-02-28,,2018-02
5237,10471,2018-03-31,,2018-03
5379,10471,2018-04-30,,2018-04
5521,10471,2018-05-31,,2018-05
5663,10471,2018-06-30,,2018-06
5805,10471,2018-07-31,,2018-07
5947,10471,2018-08-31,,2018-08
6089,10471,2018-09-30,,2018-09
6231,10471,2018-10-31,,2018-10
6373,10471,2018-11-30,,2018-11
6515,10471,2018-12-31,,2018-12
6657,10471,2019-01-31,,2019-01
6799,10471,2019-02-28,,2019-02
6941,10471,2019-03-31,,2019-03
7083,10471,2019-04-30,,2019-04
7225,10471,2019-05-31,,2019-05
7367,10471,2019-06-30,,2019-06
7509,10471,2019-07-31,,2019-07
7651,10471,2019-08-31,,2019-08
7793,10471,2019-09-30,,2019-09
7935,10471,2019-10-31,,2019-10
8077,10471,2019-11-30,,2019-11
8219,10471,2019-12-31,,2019-12
8361,10471,2020-01-31,,2020-01
8503,10471,2020-02-29,,2020-02
8645,10471,2020-03-31,,2020-03
8787,10471,2020-04-30,,2020-04
8929,10471,2020-05-31,,2020-05
9071,10471,2020-06-30,,2020-06
9213,10471,2020-07-31,,2020-07
9355,10471,2020-08-31,,2020-08
9497,10471,2020-09-30,,2020-09
9639,10471,2020-10-31,,2020-10
9781,10471,2020-11-30,,2020-11
9923,10471,2020-12-31,,2020-12
10065,10471,2021-01-31,,2021-01
10207,10471,2021-02-28,,2021-02
10349,10471,2021-03-31,,2021-03
10491,10471,2021-04-30,,2021-04
10633,10471,2021-05-31,,2021-05
10775,10471,2021-06-30,,2021-06
10917,10471,2021-07-31,,2021-07
11059,10471,2021-08-31,,2021-08
11201,10471,2021-09-30,,2021-09
11343,10471,2021-10-31,,2021-10
11485,10471,2021-11-30,,2021-11
11627,10471,2021-12-31,,2021-12
11769,10471,2022-01-31,,2022-01
11911,10471,2022-02-28,,2022-02
12053,10471,2022-03-31,2425.4542993094665,2022-03
12195,10471,2022-04-30,2420.662976635037,2022-04
12337,10471,2022-05-31,,2022-05
12479,10471,2022-06-30,2473.5753434449525,2022-06
12621,10471,2022-07-31,2517.871103870091,2022-07
12763,10471,2022-08-31,2522.962701688498,2022-08
12905,10471,2022-09-30,2533.857456956007,2022-09
13047,10471,2022-10-31,2489.3523710178642,2022-10
13189,10471,2022-11-30,2490.8525620379073,2022-11
13331,10471,2022-12-31,2518.64558640986,2022-12
13473,10471,2023-01-31,2573.25,2023-01
39,10472,2015-03-31,,2015-03
181,10472,2015-04-30,,2015-04
323,10472,2015-05-31,,2015-05
465,10472,2015-06-30,,2015-06
607,10472,2015-07-31,,2015-07
749,10472,2015-08-31,,2015-08
891,10472,2015-09-30,,2015-09
1033,10472,2015-10-31,,2015-10
1175,10472,2015-11-30,,2015-11
1317,10472,2015-12-31,,2015-12
1459,10472,2016-01-31,,2016-01
1601,10472,2016-02-29,,2016-02
1743,10472,2016-03-31,,2016-03
1885,10472,2016-04-30,,2016-04
2027,10472,2016-05-31,,2016-05
2169,10472,2016-06-30,,2016-06
2311,10472,2016-07-31,,2016-07
2453,10472,2016-08-31,,2016-08
2595,10472,2016-09-30,,2016-09
2737,10472,2016-10-31,,2016-10
2879,10472,2016-11-30,,2016-11
3021,10472,2016-12-31,,2016-12
3163,10472,2017-01-31,,2017-01
3305,10472,2017-02-28,,2017-02
3447,10472,2017-03-31,,2017-03
3589,10472,2017-04-30,,2017-04
3731,10472,2017-05-31,,2017-05
3873,10472,2017-06-30,,2017-06
4015,10472,2017-07-31,,2017-07
4157,10472,2017-08-31,,2017-08
4299,10472,2017-09-30,,2017-09
4441,10472,2017-10-31,,2017-10
4583,10472,2017-11-30,,2017-11
4725,10472,2017-12-31,,2017-12
4867,10472,2018-01-31,,2018-01
5009,10472,2018-02-28,,2018-02
5151,10472,2018-03-31,,2018-03
5293,10472,2018-04-30,,2018-04
5435,10472,2018-05-31,,2018-05
5577,10472,2018-06-30,,2018-06
5719,10472,2018-07-31,,2018-07
5861,10472,2018-08-31,,2018-08
6003,10472,2018-09-30,,2018-09
6145,10472,2018-10-31,,2018-10
6287,10472,2018-11-30,,2018-11
6429,10472,2018-12-31,,2018-12
6571,10472,2019-01-31,,2019-01
6713,10472,2019-02-28,,2019-02
6855,10472,2019-03-31,,2019-03
6997,10472,2019-04-30,,2019-04
7139,10472,2019-05-31,,2019-05
7281,10472,2019-06-30,,2019-06
7423,10472,2019-07-31,,2019-07
7565,10472,2019-08-31,,2019-08
7707,10472,2019-09-30,,2019-09
7849,10472,2019-10-31,,2019-10
7991,10472,2019-11-30,,2019-11
8133,10472,2019-12-31,,2019-12
8275,10472,2020-01-31,,2020-01
8417,10472,2020-02-29,,2020-02
8559,10472,2020-03-31,,2020-03
8701,10472,2020-04-30,,2020-04
8843,10472,2020-05-31,,2020-05
8985,10472,2020-06-30,,2020-06
9127,10472,2020-07-31,,2020-07
9269,10472,2020-08-31,,2020-08
9411,10472,2020-09-30,,2020-09
9553,10472,2020-10-31,,2020-10
9695,10472,2020-11-30,,2020-11
9837,10472,2020-12-31,,2020-12
9979,10472,2021-01-31,,2021-01
10121,10472,2021-02-28,,2021-02
10263,10472,2021-03-31,,2021-03
10405,10472,2021-04-30,,2021-04
10547,10472,2021-05-31,,2021-05
10689,10472,2021-06-30,,2021-06
10831,10472,2021-07-31,,2021-07
10973,10472,2021-08-31,,2021-08
11115,10472,2021-09-30,,2021-09
11257,10472,2021-10-31,,2021-10
11399,10472,2021-11-30,,2021-11
11541,10472,2021-12-31,,2021-12
11683,10472,2022-01-31,,2022-01
11825,10472,2022-02-28,,2022-02
11967,10472,2022-03-31,,2022-03
12109,10472,2022-04-30,,2022-04
12251,10472,2022-05-31,,2022-05
12393,10472,2022-06-30,,2022-06
12535,10472,2022-07-31,,2022-07
12677,10472,2022-08-31,,2022-08
12819,10472,2022-09-30,,2022-09
12961,10472,2022-10-31,,2022-10
13103,10472,2022-11-30,,2022-11
13245,10472,2022-12-31,1686.7350073676762,2022-12
13387,10472,2023-01-31,1770.875,2023-01
53,10473,2015-03-31,,2015-03
195,10473,2015-04-30,,2015-04
337,10473,2015-05-31,,2015-05
479,10473,2015-06-30,,2015-06
621,10473,2015-07-31,,2015-07
763,10473,2015-08-31,,2015-08
905,10473,2015-09-30,,2015-09
1047,10473,2015-10-31,,2015-10
1189,10473,2015-11-30,,2015-11
1331,10473,2015-12-31,,2015-12
1473,10473,2016-01-31,,2016-01
1615,10473,2016-02-29,,2016-02
1757,10473,2016-03-31,,2016-03
1899,10473,2016-04-30,,2016-04
2041,10473,2016-05-31,,2016-05
2183,10473,2016-06-30,,2016-06
2325,10473,2016-07-31,,2016-07
2467,10473,2016-08-31,,2016-08
2609,10473,2016-09-30,,2016-09
2751,10473,2016-10-31,,2016-10
2893,10473,2016-11-30,,2016-11
3035,10473,2016-12-31,,2016-12
3177,10473,2017-01-31,,2017-01
3319,10473,2017-02-28,,2017-02
3461,10473,2017-03-31,,2017-03
3603,10473,2017-04-30,,2017-04
3745,10473,2017-05-31,,2017-05
3887,10473,2017-06-30,,2017-06
4029,10473,2017-07-31,,2017-07
4171,10473,2017-08-31,,2017-08
4313,10473,2017-09-30,,2017-09
4455,10473,2017-10-31,,2017-10
4597,10473,2017-11-30,,2017-11
4739,10473,2017-12-31,,2017-12
4881,10473,2018-01-31,,2018-01
5023,10473,2018-02-28,,2018-02
5165,10473,2018-03-31,,2018-03
5307,10473,2018-04-30,,2018-04
5449,10473,2018-05-31,,2018-05
5591,10473,2018-06-30,,2018-06
5733,10473,2018-07-31,,2018-07
5875,10473,2018-08-31,,2018-08
6017,10473,2018-09-30,,2018-09
6159,10473,2018-10-31,,2018-10
6301,10473,2018-11-30,,2018-11
6443,10473,2018-12-31,,2018-12
6585,10473,2019-01-31,,2019-01
6727,10473,2019-02-28,,2019-02
6869,10473,2019-03-31,,2019-03
7011,10473,2019-04-30,,2019-04
7153,10473,2019-05-31,,2019-05
7295,10473,2019-06-30,,2019-06
7437,10473,2019-07-31,,2019-07
7579,10473,2019-08-31,,2019-08
7721,10473,2019-09-30,,2019-09
7863,10473,2019-10-31,,2019-10
8005,10473,2019-11-30,,2019-11
8147,10473,2019-12-31,,2019-12
8289,10473,2020-01-31,,2020-01
8431,10473,2020-02-29,,2020-02
8573,10473,2020-03-31,,2020-03
8715,10473,2020-04-30,,2020-04
8857,10473,2020-05-31,,2020-05
8999,10473,2020-06-30,,2020-06
9141,10473,2020-07-31,,2020-07
9283,10473,2020-08-31,,2020-08
9425,10473,2020-09-30,,2020-09
9567,10473,2020-10-31,,2020-10
9709,10473,2020-11-30,,2020-11
9851,10473,2020-12-31,,2020-12
9993,10473,2021-01-31,,2021-01
10135,10473,2021-02-28,,2021-02
10277,10473,2021-03-31,,2021-03
10419,10473,2021-04-30,,2021-04
10561,10473,2021-05-31,,2021-05
10703,10473,2021-06-30,,2021-06
10845,10473,2021-07-31,,2021-07
10987,10473,2021-08-31,,2021-08
11129,10473,2021-09-30,,2021-09
11271,10473,2021-10-31,,2021-10
11413,10473,2021-11-30,,2021-11
11555,10473,2021-12-31,,2021-12
11697,10473,2022-01-31,,2022-01
11839,10473,2022-02-28,,2022-02
11981,10473,2022-03-31,,2022-03
12123,10473,2022-04-30,,2022-04
12265,10473,2022-05-31,,2022-05
12407,10473,2022-06-30,,2022-06
12549,10473,2022-07-31,,2022-07
12691,10473,2022-08-31,,2022-08
12833,10473,2022-09-30,,2022-09
12975,10473,2022-10-31,,2022-10
13117,10473,2022-11-30,,2022-11
13259,10473,2022-12-31,2552.982354715064,2022-12
13401,10473,2023-01-31,2600.0,2023-01
86,10583,2015-03-31,,2015-03
228,10583,2015-04-30,,2015-04
370,10583,2015-05-31,,2015-05
512,10583,2015-06-30,,2015-06
654,10583,2015-07-31,,2015-07
796,10583,2015-08-31,,2015-08
938,10583,2015-09-30,,2015-09
1080,10583,2015-10-31,,2015-10
1222,10583,2015-11-30,,2015-11
1364,10583,2015-12-31,,2015-12
1506,10583,2016-01-31,,2016-01
1648,10583,2016-02-29,,2016-02
1790,10583,2016-03-31,,2016-03
1932,10583,2016-04-30,,2016-04
2074,10583,2016-05-31,,2016-05
2216,10583,2016-06-30,,2016-06
2358,10583,2016-07-31,,2016-07
2500,10583,2016-08-31,,2016-08
2642,10583,2016-09-30,,2016-09
2784,10583,2016-10-31,,2016-10
2926,10583,2016-11-30,,2016-11
3068,10583,2016-12-31,,2016-12
3210,10583,2017-01-31,,2017-01
3352,10583,2017-02-28,,2017-02
3494,10583,2017-03-31,,2017-03
3636,10583,2017-04-30,,2017-04
3778,10583,2017-05-31,,2017-05
3920,10583,2017-06-30,,2017-06
4062,10583,2017-07-31,,2017-07
4204,10583,2017-08-31,,2017-08
4346,10583,2017-09-30,,2017-09
4488,10583,2017-10-31,,2017-10
4630,10583,2017-11-30,,2017-11
4772,10583,2017-12-31,,2017-12
4914,10583,2018-01-31,,2018-01
5056,10583,2018-02-28,,2018-02
5198,10583,2018-03-31,,2018-03
5340,10583,2018-04-30,,2018-04
5482,10583,2018-05-31,,2018-05
5624,10583,2018-06-30,,2018-06
5766,10583,2018-07-31,,2018-07
5908,10583,2018-08-31,,2018-08
6050,10583,2018-09-30,,2018-09
6192,10583,2018-10-31,,2018-10
6334,10583,2018-11-30,,2018-11
6476,10583,2018-12-31,,2018-12
6618,10583,2019-01-31,,2019-01
6760,10583,2019-02-28,,2019-02
6902,10583,2019-03-31,,2019-03
7044,10583,2019-04-30,,2019-04
7186,10583,2019-05-31,,2019-05
7328,10583,2019-06-30,,2019-06
7470,10583,2019-07-31,,2019-07
7612,10583,2019-08-31,,2019-08
7754,10583,2019-09-30,,2019-09
7896,10583,2019-10-31,,2019-10
8038,10583,2019-11-30,,2019-11
8180,10583,2019-12-31,,2019-12
8322,10583,2020-01-31,,2020-01
8464,10583,2020-02-29,,2020-02
8606,10583,2020-03-31,,2020-03
8748,10583,2020-04-30,,2020-04
8890,10583,2020-05-31,,2020-05
9032,10583,2020-06-30,,2020-06
9174,10583,2020-07-31,,2020-07
9316,10583,2020-08-31,,2020-08
9458,10583,2020-09-30,,2020-09
9600,10583,2020-10-31,,2020-10
9742,10583,2020-11-30,,2020-11
9884,10583,2020-12-31,,2020-12
10026,10583,2021-01-31,,2021-01
10168,10583,2021-02-28,,2021-02
10310,10583,2021-03-31,,2021-03
10452,10583,2021-04-30,,2021-04
10594,10583,2021-05-31,,2021-05
10736,10583,2021-06-30,,2021-06
10878,10583,2021-07-31,,2021-07
11020,10583,2021-08-31,,2021-08
11162,10583,2021-09-30,,2021-09
11304,10583,2021-10-31,,2021-10
11446,10583,2021-11-30,,2021-11
11588,10583,2021-12-31,,2021-12
11730,10583,2022-01-31,,2022-01
11872,10583,2022-02-28,,2022-02
12014,10583,2022-03-31,,2022-03
12156,10583,2022-04-30,,2022-04
12298,10583,2022-05-31,,2022-05
12440,10583,2022-06-30,,2022-06
12582,10583,2022-07-31,,2022-07
12724,10583,2022-08-31,,2022-08
12866,10583,2022-09-30,,2022-09
13008,10583,2022-10-31,,2022-10
13150,10583,2022-11-30,,2022-11
13292,10583,2022-12-31,,2022-12
13434,10583,2023-01-31,6125.0,2023-01
89,11101,2015-03-31,2731.412226746709,2015-03
231,11101,2015-04-30,2736.5639704452715,2015-04
373,11101,2015-05-31,2718.5352354237093,2015-05
515,11101,2015-06-30,2723.8579137124602,2015-06
657,11101,2015-07-31,2734.131619795457,2015-07
799,11101,2015-08-31,2743.176155121959,2015-08
941,11101,2015-09-30,2781.855604665093,2015-09
1083,11101,2015-10-31,2804.2912661393293,2015-10
1225,11101,2015-11-30,2857.1643849845777,2015-11
1367,11101,2015-12-31,2840.044407657918,2015-12
1509,11101,2016-01-31,2798.2231287459417,2016-01
1651,11101,2016-02-29,2757.204855248743,2016-02
1793,11101,2016-03-31,2769.308399243086,2016-03
1935,11101,2016-04-30,2781.5301484557685,2016-04
2077,11101,2016-05-31,2784.0922421835,2016-05
2219,11101,2016-06-30,2832.544820801039,2016-06
2361,11101,2016-07-31,2854.278513957257,2016-07
2503,11101,2016-08-31,2868.9729232530426,2016-08
2645,11101,2016-09-30,2838.214046652652,2016-09
2787,11101,2016-10-31,2881.9368214765673,2016-10
2929,11101,2016-11-30,2870.785774102506,2016-11
3071,11101,2016-12-31,2850.1745976755096,2016-12
3213,11101,2017-01-31,2802.5949940561977,2017-01
3355,11101,2017-02-28,2822.5315118182843,2017-02
3497,11101,2017-03-31,2844.462504990262,2017-03
3639,11101,2017-04-30,2891.767226366567,2017-04
3781,11101,2017-05-31,2898.0448030159996,2017-05
3923,11101,2017-06-30,2934.3294747449763,2017-06
4065,11101,2017-07-31,2927.1179894058837,2017-07
4207,11101,2017-08-31,2932.6318176538543,2017-08
4349,11101,2017-09-30,2924.2878615688305,2017-09
4491,11101,2017-10-31,2892.5491066984723,2017-10
4633,11101,2017-11-30,2828.945683754293,2017-11
4775,11101,2017-12-31,2723.032342818761,2017-12
4917,11101,2018-01-31,2698.7182007996107,2018-01
5059,11101,2018-02-28,2693.457647143645,2018-02
5201,11101,2018-03-31,2730.8762753116416,2018-03
5343,11101,2018-04-30,2749.093022570341,2018-04
5485,11101,2018-05-31,2805.321558963154,2018-05
5627,11101,2018-06-30,2883.055590038031,2018-06
5769,11101,2018-07-31,2949.0722156843144,2018-07
5911,11101,2018-08-31,2992.543275757249,2018-08
6053,11101,2018-09-30,2999.6791967696563,2018-09
6195,11101,2018-10-31,2986.793832626521,2018-10
6337,11101,2018-11-30,2956.3445041472764,2018-11
6479,11101,2018-12-31,2916.460492135084,2018-12
6621,11101,2019-01-31,2892.417120088908,2019-01
6763,11101,2019-02-28,2882.553497563899,2019-02
6905,11101,2019-03-31,2923.713194669823,2019-03
7047,11101,2019-04-30,2970.697017934585,2019-04
7189,11101,2019-05-31,3037.583299965928,2019-05
7331,11101,2019-06-30,3072.20124702486,2019-06
7473,11101,2019-07-31,3101.2246289549125,2019-07
7615,11101,2019-08-31,3128.636116699524,2019-08
7757,11101,2019-09-30,3135.3252650778227,2019-09
7899,11101,2019-10-31,3120.796851043149,2019-10
8041,11101,2019-11-30,3090.6714175435545,2019-11
8183,11101,2019-12-31,3050.6541334813173,2019-12
8325,11101,2020-01-31,3060.3767171801533,2020-01
8467,11101,2020-02-29,3079.121459537328,2020-02
8609,11101,2020-03-31,3094.0787780102614,2020-03
8751,11101,2020-04-30,3042.5669256155193,2020-04
8893,11101,2020-05-31,3020.855345686277,2020-05
9035,11101,2020-06-30,3033.700650142672,2020-06
9177,11101,2020-07-31,3083.791475326731,2020-07
9319,11101,2020-08-31,3027.7432389243004,2020-08
9461,11101,2020-09-30,2971.5179687899385,2020-09
9603,11101,2020-10-31,2930.8967081555384,2020-10
9745,11101,2020-11-30,2933.873306921856,2020-11
9887,11101,2020-12-31,2921.507985119088,2020-12
10029,11101,2021-01-31,2894.1977436434413,2021-01
10171,11101,2021-02-28,2894.382896818936,2021-02
10313,11101,2021-03-31,2922.388921718019,2021-03
10455,11101,2021-04-30,2919.518923256221,2021-04
10597,11101,2021-05-31,2938.178963451085,2021-05
10739,11101,2021-06-30,2976.642896062594,2021-06
10881,11101,2021-07-31,3079.8882269766577,2021-07
11023,11101,2021-08-31,3179.302933265936,2021-08
11165,11101,2021-09-30,3260.26851911886,2021-09
11307,11101,2021-10-31,3311.3194959916136,2021-10
11449,11101,2021-11-30,3357.155741053626,2021-11
11591,11101,2021-12-31,3383.1411340099394,2021-12
11733,11101,2022-01-31,3384.75882604672,2022-01
11875,11101,2022-02-28,3364.3842453025536,2022-02
12017,11101,2022-03-31,3376.543132809962,2022-03
12159,11101,2022-04-30,3369.546697356224,2022-04
12301,11101,2022-05-31,3461.2473183044426,2022-05
12443,11101,2022-06-30,3530.451180661657,2022-06
12585,11101,2022-07-31,3657.905255255001,2022-07
12727,11101,2022-08-31,3750.441320093927,2022-08
12869,11101,2022-09-30,3783.974105578915,2022-09
13011,11101,2022-10-31,3756.992553280137,2022-10
13153,11101,2022-11-30,3658.069011507522,2022-11
13295,11101,2022-12-31,3621.595870800747,2022-12
13437,11101,2023-01-31,3623.1227661227667,2023-01
110,11102,2015-03-31,1992.9779708710148,2015-03
252,11102,2015-04-30,2013.6516924855787,2015-04
394,11102,2015-05-31,2022.509893700581,2015-05
536,11102,2015-06-30,2036.1752836165424,2015-06
678,11102,2015-07-31,2081.5826286882957,2015-07
820,11102,2015-08-31,2105.6250480586327,2015-08
962,11102,2015-09-30,2123.2496430678175,2015-09
1104,11102,2015-10-31,2127.153329975646,2015-10
1246,11102,2015-11-30,2128.366056485434,2015-11
1388,11102,2015-12-31,2117.679460784357,2015-12
1530,11102,2016-01-31,2093.3310848951164,2016-01
1672,11102,2016-02-29,2061.0424517769547,2016-02
1814,11102,2016-03-31,2038.8369540248684,2016-03
1956,11102,2016-04-30,2062.681458815485,2016-04
2098,11102,2016-05-31,2090.918761341933,2016-05
2240,11102,2016-06-30,2113.2341997234325,2016-06
2382,11102,2016-07-31,2107.2030535791214,2016-07
2524,11102,2016-08-31,2111.756726865516,2016-08
2666,11102,2016-09-30,2127.200811185506,2016-09
2808,11102,2016-10-31,2124.719251290055,2016-10
2950,11102,2016-11-30,2129.4671818536162,2016-11
3092,11102,2016-12-31,2104.5899614027207,2016-12
3234,11102,2017-01-31,2098.707015187897,2017-01
3376,11102,2017-02-28,2115.9197745452093,2017-02
3518,11102,2017-03-31,2122.6287717940945,2017-03
3660,11102,2017-04-30,2140.0783340125786,2017-04
3802,11102,2017-05-31,2138.9265501889104,2017-05
3944,11102,2017-06-30,2172.7843431799115,2017-06
4086,11102,2017-07-31,2181.3130133174186,2017-07
4228,11102,2017-08-31,2193.7934892844146,2017-08
4370,11102,2017-09-30,2185.5809495559706,2017-09
4512,11102,2017-10-31,2181.4985734427187,2017-10
4654,11102,2017-11-30,2128.7269308759364,2017-11
4796,11102,2017-12-31,2125.6159876889114,2017-12
4938,11102,2018-01-31,2085.6768150778566,2018-01
5080,11102,2018-02-28,2099.468271494853,2018-02
5222,11102,2018-03-31,2100.9411410279326,2018-03
5364,11102,2018-04-30,2130.79201701567,2018-04
5506,11102,2018-05-31,2141.669793596466,2018-05
5648,11102,2018-06-30,2125.066995032981,2018-06
5790,11102,2018-07-31,2151.0211538859016,2018-07
5932,11102,2018-08-31,2185.7040007412447,2018-08
6074,11102,2018-09-30,2212.111727932313,2018-09
6216,11102,2018-10-31,2190.6961774068045,2018-10
6358,11102,2018-11-30,2156.1725540552857,2018-11
6500,11102,2018-12-31,2141.3135799537135,2018-12
6642,11102,2019-01-31,2131.8695069007103,2019-01
6784,11102,2019-02-28,2144.920696124241,2019-02
6926,11102,2019-03-31,2172.7067004225205,2019-03
7068,11102,2019-04-30,2198.927218971236,2019-04
7210,11102,2019-05-31,2221.8901924604,2019-05
7352,11102,2019-06-30,2217.6720021766705,2019-06
7494,11102,2019-07-31,2243.9026855144307,2019-07
7636,11102,2019-08-31,2234.393203154068,2019-08
7778,11102,2019-09-30,2242.0295316718452,2019-09
7920,11102,2019-10-31,2224.5791303392707,2019-10
8062,11102,2019-11-30,2230.0170667057887,2019-11
8204,11102,2019-12-31,2237.7668064141653,2019-12
8346,11102,2020-01-31,2242.74313116637,2020-01
8488,11102,2020-02-29,2239.0952088346953,2020-02
8630,11102,2020-03-31,2243.8422160965697,2020-03
8772,11102,2020-04-30,2247.2161915013166,2020-04
8914,11102,2020-05-31,2245.0724041505773,2020-05
9056,11102,2020-06-30,2219.668179556156,2020-06
9198,11102,2020-07-31,2199.9510179801814,2020-07
9340,11102,2020-08-31,2208.885972174412,2020-08
9482,11102,2020-09-30,2197.534173227135,2020-09
9624,11102,2020-10-31,2183.4867813626747,2020-10
9766,11102,2020-11-30,2140.2556649659173,2020-11
9908,11102,2020-12-31,2133.0886498614136,2020-12
10050,11102,2021-01-31,2113.9993199468613,2021-01
10192,11102,2021-02-28,2086.6277882414106,2021-02
10334,11102,2021-03-31,2082.0031143696992,2021-03
10476,11102,2021-04-30,2113.3194353545778,2021-04
10618,11102,2021-05-31,2137.4063659983112,2021-05
10760,11102,2021-06-30,2145.660045044361,2021-06
10902,11102,2021-07-31,2166.300021923228,2021-07
11044,11102,2021-08-31,2210.88387171786,2021-08
11186,11102,2021-09-30,2228.224133588556,2021-09
11328,11102,2021-10-31,2200.9855895512774,2021-10
11470,11102,2021-11-30,2233.6872323351013,2021-11
11612,11102,2021-12-31,2274.957143281045,2021-12
11754,11102,2022-01-31,2329.611725686317,2022-01
11896,11102,2022-02-28,2338.751138591043,2022-02
12038,11102,2022-03-31,2335.83577404932,2022-03
12180,11102,2022-04-30,2336.689206032423,2022-04
12322,11102,2022-05-31,2377.451193037829,2022-05
12464,11102,2022-06-30,2409.3167588724436,2022-06
12606,11102,2022-07-31,2456.58100335034,2022-07
12748,11102,2022-08-31,2460.383265120633,2022-08
12890,11102,2022-09-30,2490.49127781082,2022-09
13032,11102,2022-10-31,2509.244739226845,2022-10
13174,11102,2022-11-30,2542.870942958595,2022-11
13316,11102,2022-12-31,2578.419913023987,2022-12
13458,11102,2023-01-31,2595.68776106934,2023-01
105,11103,2015-03-31,1902.33743869959,2015-03
247,11103,2015-04-30,1924.022154736748,2015-04
389,11103,2015-05-31,1935.2036935358194,2015-05
531,11103,2015-06-30,1922.0189298893122,2015-06
673,11103,2015-07-31,1971.0309495976944,2015-07
815,11103,2015-08-31,2002.0807257011754,2015-08
957,11103,2015-09-30,2009.3486127142985,2015-09
1099,11103,2015-10-31,2003.354774792204,2015-10
1241,11103,2015-11-30,1992.8038330015493,2015-11
1383,11103,2015-12-31,1984.784456135345,2015-12
