,zillow_zip,zillow_month_day,zillow_rent_value_index,zillow_month
15767,11040,9/30/2021,2023.4,2021-09
18167,11040,9/30/2022,2270.6,2022-09
2168,11096,1/31/2016,1859.4,2016-01
4568,11096,1/31/2017,1915.9,2017-01
6968,11096,1/31/2018,1956.3,2018-01
9368,11096,1/31/2019,2033.8,2019-01
11768,11096,1/31/2020,2081.7,2020-01
14168,11096,1/31/2021,1963.6,2021-01
16568,11096,1/31/2022,2050.2,2022-01
18968,11096,1/31/2023,2296.8,2023-01
1568,11096,10/31/2015,1861.1,2015-10
3968,11096,10/31/2016,1938.4,2016-10
6368,11096,10/31/2017,1979.0,2017-10
8768,11096,10/31/2018,2042.6,2018-10
11168,11096,10/31/2019,2073.7,2019-10
13568,11096,10/31/2020,1981.2,2020-10
15968,11096,10/31/2021,2011.3,2021-10
18368,11096,10/31/2022,2283.8,2022-10
1768,11096,11/30/2015,1859.0,2015-11
4168,11096,11/30/2016,1935.5,2016-11
6568,11096,11/30/2017,1972.3,2017-11
8968,11096,11/30/2018,2036.8,2018-11
11368,11096,11/30/2019,2081.0,2019-11
13768,11096,11/30/2020,1980.9,2020-11
16168,11096,11/30/2021,2022.6,2021-11
18568,11096,11/30/2022,2280.7,2022-11
1968,11096,12/31/2015,1859.5,2015-12
4368,11096,12/31/2016,1927.3,2016-12
6768,11096,12/31/2017,1974.6,2017-12
9168,11096,12/31/2018,2037.6,2018-12
11568,11096,12/31/2019,2080.5,2019-12
13968,11096,12/31/2020,1984.3,2020-12
16368,11096,12/31/2021,2059.8,2021-12
18768,11096,12/31/2022,2287.4,2022-12
4768,11096,2/28/2017,1924.2,2017-02
7168,11096,2/28/2018,1969.4,2018-02
9568,11096,2/28/2019,2029.1,2019-02
14368,11096,2/28/2021,1963.6,2021-02
16768,11096,2/28/2022,2050.0,2022-02
2368,11096,2/29/2016,1878.9,2016-02
11968,11096,2/29/2020,2086.7,2020-02
168,11096,3/31/2015,1749.8,2015-03
2568,11096,3/31/2016,1888.7,2016-03
4968,11096,3/31/2017,1937,2017-03
7368,11096,3/31/2018,1980.3,2018-03
9768,11096,3/31/2019,2025.4,2019-03
12168,11096,3/31/2020,2091.1,2020-03
14568,11096,3/31/2021,1968.5,2021-03
16968,11096,3/31/2022,2068.2,2022-03
368,11096,4/30/2015,1764.4,2015-04
2768,11096,4/30/2016,1898.6,2016-04
5168,11096,4/30/2017,1944.3,2017-04
7568,11096,4/30/2018,1997.9,2018-04
9968,11096,4/30/2019,2019.6,2019-04
12368,11096,4/30/2020,2095.1,2020-04
14768,11096,4/30/2021,1963.5,2021-04
17168,11096,4/30/2022,2091.3,2022-04
568,11096,5/31/2015,1786.7,2015-05
2968,11096,5/31/2016,1892.6,2016-05
5368,11096,5/31/2017,1950.0,2017-05
7768,11096,5/31/2018,1990.7,2018-05
10168,11096,5/31/2019,2039.3,2019-05
12568,11096,5/31/2020,2037.6,2020-05
14968,11096,5/31/2021,1963.4,2021-05
17368,11096,5/31/2022,2147.2,2022-05
768,11096,6/30/2015,1798.2,2015-06
3168,11096,6/30/2016,1897.4,2016-06
5568,11096,6/30/2017,1945.8,2017-06
7968,11096,6/30/2018,1992.7,2018-06
10368,11096,6/30/2019,2059.8,2019-06
12768,11096,6/30/2020,2039.5,2020-06
15168,11096,6/30/2021,1971.7,2021-06
17568,11096,6/30/2022,2217.1,2022-06
968,11096,7/31/2015,1809.7,2015-07
3368,11096,7/31/2016,1899.0,2016-07
5768,11096,7/31/2017,1956.9,2017-07
8168,11096,7/31/2018,2000.9,2018-07
10568,11096,7/31/2019,2081.1,2019-07
12968,11096,7/31/2020,2053.0,2020-07
15368,11096,7/31/2021,1986.8,2021-07
17768,11096,7/31/2022,2248.8,2022-07
1168,11096,8/31/2015,1826.8,2015-08
3568,11096,8/31/2016,1901.6,2016-08
5968,11096,8/31/2017,1968.8,2017-08
8368,11096,8/31/2018,2021.1,2018-08
10768,11096,8/31/2019,2080.4,2019-08
13168,11096,8/31/2020,2043.6,2020-08
15568,11096,8/31/2021,2005.4,2021-08
17968,11096,8/31/2022,2273.3,2022-08
1368,11096,9/30/2015,1850.6,2015-09
3768,11096,9/30/2016,1918.5,2016-09
6168,11096,9/30/2017,1972.0,2017-09
8568,11096,9/30/2018,2030.1,2018-09
10968,11096,9/30/2019,2076.1,2019-09
13368,11096,9/30/2020,1988.9,2020-09
15768,11096,9/30/2021,2023.4,2021-09
18168,11096,9/30/2022,2270.6,2022-09
2088,11101,1/31/2016,2798.223129,2016-01
4488,11101,1/31/2017,2802.594994,2017-01
6888,11101,1/31/2018,2698.718201,2018-01
9288,11101,1/31/2019,2892.41712,2019-01
11688,11101,1/31/2020,3060.376717,2020-01
14088,11101,1/31/2021,2894.197744,2021-01
16488,11101,1/31/2022,3384.7588259999998,2022-01
18888,11101,1/31/2023,3623.1227659999995,2023-01
1488,11101,10/31/2015,2804.291266,2015-10
3888,11101,10/31/2016,2881.9368210000002,2016-10
6288,11101,10/31/2017,2892.549107,2017-10
8688,11101,10/31/2018,2986.7938329999997,2018-10
11088,11101,10/31/2019,3120.796851,2019-10
13488,11101,10/31/2020,2930.8967079999998,2020-10
15888,11101,10/31/2021,3311.319496,2021-10
18288,11101,10/31/2022,3756.992553,2022-10
1688,11101,11/30/2015,2857.164385,2015-11
4088,11101,11/30/2016,2870.785774,2016-11
6488,11101,11/30/2017,2828.945684,2017-11
8888,11101,11/30/2018,2956.3445039999997,2018-11
11288,11101,11/30/2019,3090.671418,2019-11
13688,11101,11/30/2020,2933.873307,2020-11
16088,11101,11/30/2021,3357.1557409999996,2021-11
18488,11101,11/30/2022,3658.069012,2022-11
1888,11101,12/31/2015,2840.0444079999997,2015-12
4288,11101,12/31/2016,2850.174598,2016-12
6688,11101,12/31/2017,2723.032343,2017-12
9088,11101,12/31/2018,2916.460492,2018-12
11488,11101,12/31/2019,3050.654133,2019-12
13888,11101,12/31/2020,2921.507985,2020-12
16288,11101,12/31/2021,3383.1411340000004,2021-12
18688,11101,12/31/2022,3621.595871,2022-12
4688,11101,2/28/2017,2822.531512,2017-02
7088,11101,2/28/2018,2693.4576469999997,2018-02
9488,11101,2/28/2019,2882.553498,2019-02
14288,11101,2/28/2021,2894.382897,2021-02
16688,11101,2/28/2022,3364.384245,2022-02
2288,11101,2/29/2016,2757.204855,2016-02
11888,11101,2/29/2020,3079.1214600000003,2020-02
88,11101,3/31/2015,2731.412227,2015-03
2488,11101,3/31/2016,2769.308399,2016-03
4888,11101,3/31/2017,2844.462505,2017-03
7288,11101,3/31/2018,2730.876275,2018-03
9688,11101,3/31/2019,2923.713195,2019-03
12088,11101,3/31/2020,3094.078778,2020-03
14488,11101,3/31/2021,2922.388922,2021-03
16888,11101,3/31/2022,3376.5431329999997,2022-03
288,11101,4/30/2015,2736.5639699999997,2015-04
2688,11101,4/30/2016,2781.530148,2016-04
5088,11101,4/30/2017,2891.767226,2017-04
7488,11101,4/30/2018,2749.093023,2018-04
9888,11101,4/30/2019,2970.697018,2019-04
12288,11101,4/30/2020,3042.566926,2020-04
14688,11101,4/30/2021,2919.518923,2021-04
17088,11101,4/30/2022,3369.5466969999998,2022-04
488,11101,5/31/2015,2718.5352350000003,2015-05
2888,11101,5/31/2016,2784.092242,2016-05
5288,11101,5/31/2017,2898.0448030000002,2017-05
7688,11101,5/31/2018,2805.321559,2018-05
10088,11101,5/31/2019,3037.5833,2019-05
12488,11101,5/31/2020,3020.8553460000003,2020-05
14888,11101,5/31/2021,2938.178963,2021-05
17288,11101,5/31/2022,3461.247318,2022-05
688,11101,6/30/2015,2723.857914,2015-06
3088,11101,6/30/2016,2832.544821,2016-06
5488,11101,6/30/2017,2934.329475,2017-06
7888,11101,6/30/2018,2883.05559,2018-06
10288,11101,6/30/2019,3072.201247,2019-06
12688,11101,6/30/2020,3033.70065,2020-06
15088,11101,6/30/2021,2976.6428960000003,2021-06
17488,11101,6/30/2022,3530.4511810000004,2022-06
888,11101,7/31/2015,2734.13162,2015-07
3288,11101,7/31/2016,2854.278514,2016-07
5688,11101,7/31/2017,2927.117989,2017-07
8088,11101,7/31/2018,2949.072216,2018-07
10488,11101,7/31/2019,3101.224629,2019-07
12888,11101,7/31/2020,3083.791475,2020-07
15288,11101,7/31/2021,3079.888227,2021-07
17688,11101,7/31/2022,3657.9052549999997,2022-07
1088,11101,8/31/2015,2743.176155,2015-08
3488,11101,8/31/2016,2868.9729230000003,2016-08
5888,11101,8/31/2017,2932.631818,2017-08
8288,11101,8/31/2018,2992.5432760000003,2018-08
10688,11101,8/31/2019,3128.636117,2019-08
13088,11101,8/31/2020,3027.743239,2020-08
15488,11101,8/31/2021,3179.302933,2021-08
17888,11101,8/31/2022,3750.4413200000004,2022-08
1288,11101,9/30/2015,2781.855605,2015-09
3688,11101,9/30/2016,2838.214047,2016-09
6088,11101,9/30/2017,2924.287862,2017-09
8488,11101,9/30/2018,2999.679197,2018-09
10888,11101,9/30/2019,3135.325265,2019-09
13288,11101,9/30/2020,2971.517969,2020-09
15688,11101,9/30/2021,3260.268519,2021-09
18088,11101,9/30/2022,3783.974106,2022-09
2109,11102,1/31/2016,2093.3310850000003,2016-01
4509,11102,1/31/2017,2098.707015,2017-01
6909,11102,1/31/2018,2085.676815,2018-01
9309,11102,1/31/2019,2131.869507,2019-01
11709,11102,1/31/2020,2242.7431309999997,2020-01
14109,11102,1/31/2021,2113.99932,2021-01
16509,11102,1/31/2022,2329.611726,2022-01
18909,11102,1/31/2023,2595.687761,2023-01
1509,11102,10/31/2015,2127.15333,2015-10
3909,11102,10/31/2016,2124.719251,2016-10
6309,11102,10/31/2017,2181.498573,2017-10
8709,11102,10/31/2018,2190.696177,2018-10
11109,11102,10/31/2019,2224.57913,2019-10
13509,11102,10/31/2020,2183.486781,2020-10
15909,11102,10/31/2021,2200.98559,2021-10
18309,11102,10/31/2022,2509.244739,2022-10
1709,11102,11/30/2015,2128.366056,2015-11
4109,11102,11/30/2016,2129.467182,2016-11
6509,11102,11/30/2017,2128.7269309999997,2017-11
8909,11102,11/30/2018,2156.1725539999998,2018-11
11309,11102,11/30/2019,2230.017067,2019-11
13709,11102,11/30/2020,2140.2556649999997,2020-11
16109,11102,11/30/2021,2233.687232,2021-11
18509,11102,11/30/2022,2542.870943,2022-11
1909,11102,12/31/2015,2117.6794609999997,2015-12
4309,11102,12/31/2016,2104.589961,2016-12
6709,11102,12/31/2017,2125.615988,2017-12
9109,11102,12/31/2018,2141.31358,2018-12
11509,11102,12/31/2019,2237.766806,2019-12
13909,11102,12/31/2020,2133.08865,2020-12
16309,11102,12/31/2021,2274.957143,2021-12
18709,11102,12/31/2022,2578.4199129999997,2022-12
4709,11102,2/28/2017,2115.919775,2017-02
7109,11102,2/28/2018,2099.468271,2018-02
9509,11102,2/28/2019,2144.920696,2019-02
14309,11102,2/28/2021,2086.627788,2021-02
16709,11102,2/28/2022,2338.751139,2022-02
2309,11102,2/29/2016,2061.042452,2016-02
11909,11102,2/29/2020,2239.095209,2020-02
109,11102,3/31/2015,1992.977971,2015-03
2509,11102,3/31/2016,2038.8369539999999,2016-03
4909,11102,3/31/2017,2122.628772,2017-03
7309,11102,3/31/2018,2100.941141,2018-03
9709,11102,3/31/2019,2172.7067,2019-03
12109,11102,3/31/2020,2243.842216,2020-03
14509,11102,3/31/2021,2082.003114,2021-03
16909,11102,3/31/2022,2335.8357739999997,2022-03
309,11102,4/30/2015,2013.6516920000001,2015-04
2709,11102,4/30/2016,2062.681459,2016-04
5109,11102,4/30/2017,2140.078334,2017-04
7509,11102,4/30/2018,2130.792017,2018-04
9909,11102,4/30/2019,2198.927219,2019-04
12309,11102,4/30/2020,2247.2161920000003,2020-04
14709,11102,4/30/2021,2113.3194350000003,2021-04
17109,11102,4/30/2022,2336.689206,2022-04
509,11102,5/31/2015,2022.509894,2015-05
2909,11102,5/31/2016,2090.918761,2016-05
5309,11102,5/31/2017,2138.92655,2017-05
7709,11102,5/31/2018,2141.669794,2018-05
10109,11102,5/31/2019,2221.8901920000003,2019-05
12509,11102,5/31/2020,2245.072404,2020-05
14909,11102,5/31/2021,2137.406366,2021-05
17309,11102,5/31/2022,2377.451193,2022-05
709,11102,6/30/2015,2036.175284,2015-06
3109,11102,6/30/2016,2113.2342,2016-06
5509,11102,6/30/2017,2172.784343,2017-06
7909,11102,6/30/2018,2125.066995,2018-06
10309,11102,6/30/2019,2217.672002,2019-06
12709,11102,6/30/2020,2219.66818,2020-06
15109,11102,6/30/2021,2145.660045,2021-06
17509,11102,6/30/2022,2409.316759,2022-06
909,11102,7/31/2015,2081.582629,2015-07
3309,11102,7/31/2016,2107.203054,2016-07
5709,11102,7/31/2017,2181.313013,2017-07
8109,11102,7/31/2018,2151.021154,2018-07
10509,11102,7/31/2019,2243.902686,2019-07
12909,11102,7/31/2020,2199.9510179999997,2020-07
15309,11102,7/31/2021,2166.300022,2021-07
17709,11102,7/31/2022,2456.5810030000002,2022-07
1109,11102,8/31/2015,2105.625048,2015-08
3509,11102,8/31/2016,2111.756727,2016-08
5909,11102,8/31/2017,2193.793489,2017-08
8309,11102,8/31/2018,2185.704001,2018-08
10709,11102,8/31/2019,2234.393203,2019-08
13109,11102,8/31/2020,2208.885972,2020-08
15509,11102,8/31/2021,2210.883872,2021-08
17909,11102,8/31/2022,2460.383265,2022-08
1309,11102,9/30/2015,2123.249643,2015-09
3709,11102,9/30/2016,2127.200811,2016-09
6109,11102,9/30/2017,2185.58095,2017-09
8509,11102,9/30/2018,2212.1117280000003,2018-09
10909,11102,9/30/2019,2242.029532,2019-09
13309,11102,9/30/2020,2197.534173,2020-09
15709,11102,9/30/2021,2228.224134,2021-09
18109,11102,9/30/2022,2490.491278,2022-09
2104,11103,1/31/2016,2018.7565489999997,2016-01
4504,11103,1/31/2017,2099.914792,2017-01
6904,11103,1/31/2018,2069.190632,2018-01
9304,11103,1/31/2019,2104.082903,2019-01
11704,11103,1/31/2020,2162.730404,2020-01
14104,11103,1/31/2021,2034.2815449999998,2021-01
16504,11103,1/31/2022,2178.885487,2022-01
18904,11103,1/31/2023,2554.5921719999997,2023-01
1504,11103,10/31/2015,2003.354775,2015-10
3904,11103,10/31/2016,2165.816231,2016-10
6304,11103,10/31/2017,2101.072897,2017-10
8704,11103,10/31/2018,2128.716129,2018-10
11104,11103,10/31/2019,2221.6974800000003,2019-10
13504,11103,10/31/2020,2097.43174,2020-10
15904,11103,10/31/2021,2245.18037,2021-10
18304,11103,10/31/2022,2582.212578,2022-10
1704,11103,11/30/2015,1992.8038329999997,2015-11
4104,11103,11/30/2016,2148.727345,2016-11
6504,11103,11/30/2017,2115.783638,2017-11
8904,11103,11/30/2018,2120.1111370000003,2018-11
11304,11103,11/30/2019,2233.382659,2019-11
13704,11103,11/30/2020,2082.265352,2020-11
16104,11103,11/30/2021,2223.840204,2021-11
18504,11103,11/30/2022,2606.918738,2022-11
1904,11103,12/31/2015,1984.7844559999999,2015-12
4304,11103,12/31/2016,2138.7901079999997,2016-12
6704,11103,12/31/2017,2077.66426,2017-12
9104,11103,12/31/2018,2108.4822670000003,2018-12
11504,11103,12/31/2019,2184.156751,2019-12
13904,11103,12/31/2020,2082.075432,2020-12
16304,11103,12/31/2021,2219.9148649999997,2021-12
18704,11103,12/31/2022,2567.849557,2022-12
4704,11103,2/28/2017,2075.582577,2017-02
7104,11103,2/28/2018,2029.692416,2018-02
9504,11103,2/28/2019,2108.864601,2019-02
14304,11103,2/28/2021,2062.2354600000003,2021-02
16704,11103,2/28/2022,2225.560304,2022-02
2304,11103,2/29/2016,2001.166297,2016-02
11904,11103,2/29/2020,2175.631305,2020-02
104,11103,3/31/2015,1902.3374390000001,2015-03
2504,11103,3/31/2016,2028.5386780000001,2016-03
4904,11103,3/31/2017,2064.21901,2017-03
7304,11103,3/31/2018,2041.2383100000002,2018-03
9704,11103,3/31/2019,2114.5643010000003,2019-03
12104,11103,3/31/2020,2171.3092690000003,2020-03
14504,11103,3/31/2021,2069.42597,2021-03
16904,11103,3/31/2022,2246.800478,2022-03
304,11103,4/30/2015,1924.022155,2015-04
2704,11103,4/30/2016,2040.264929,2016-04
5104,11103,4/30/2017,2057.340291,2017-04
7504,11103,4/30/2018,2068.292762,2018-04
9904,11103,4/30/2019,2139.390165,2019-04
12304,11103,4/30/2020,2193.750791,2020-04
14704,11103,4/30/2021,2083.425829,2021-04
17104,11103,4/30/2022,2316.286745,2022-04
504,11103,5/31/2015,1935.203694,2015-05
2904,11103,5/31/2016,2092.121905,2016-05
5304,11103,5/31/2017,2070.475415,2017-05
7704,11103,5/31/2018,2086.957695,2018-05
10104,11103,5/31/2019,2143.1765370000003,2019-05
12504,11103,5/31/2020,2155.835227,2020-05
14904,11103,5/31/2021,2066.020282,2021-05
17304,11103,5/31/2022,2358.958827,2022-05
704,11103,6/30/2015,1922.0189300000002,2015-06
3104,11103,6/30/2016,2099.486043,2016-06
5504,11103,6/30/2017,2072.163614,2017-06
7904,11103,6/30/2018,2119.54595,2018-06
10304,11103,6/30/2019,2164.472668,2019-06
12704,11103,6/30/2020,2162.3546850000002,2020-06
15104,11103,6/30/2021,2087.400023,2021-06
17504,11103,6/30/2022,2422.5922960000003,2022-06
904,11103,7/31/2015,1971.03095,2015-07
3304,11103,7/31/2016,2066.696979,2016-07
5704,11103,7/31/2017,2077.749201,2017-07
8104,11103,7/31/2018,2112.1760280000003,2018-07
10504,11103,7/31/2019,2193.4053289999997,2019-07
12904,11103,7/31/2020,2129.736707,2020-07
15304,11103,7/31/2021,2139.8660609999997,2021-07
17704,11103,7/31/2022,2460.775095,2022-07
1104,11103,8/31/2015,2002.0807260000001,2015-08
3504,11103,8/31/2016,2088.63675,2016-08
5904,11103,8/31/2017,2089.284494,2017-08
8304,11103,8/31/2018,2148.604399,2018-08
10704,11103,8/31/2019,2177.429556,2019-08
13104,11103,8/31/2020,2141.644303,2020-08
15504,11103,8/31/2021,2175.274873,2021-08
17904,11103,8/31/2022,2489.137701,2022-08
1304,11103,9/30/2015,2009.348613,2015-09
3704,11103,9/30/2016,2114.872405,2016-09
6104,11103,9/30/2017,2093.958267,2017-09
8504,11103,9/30/2018,2143.842284,2018-09
10904,11103,9/30/2019,2218.804896,2019-09
13304,11103,9/30/2020,2105.01265,2020-09
15704,11103,9/30/2021,2206.144555,2021-09
18104,11103,9/30/2022,2543.661473,2022-09
2120,11104,1/31/2016,1868.1180539999998,2016-01
4520,11104,1/31/2017,1913.3940059999998,2017-01
6920,11104,1/31/2018,1952.425696,2018-01
9320,11104,1/31/2019,1978.4188570000001,2019-01
11720,11104,1/31/2020,2050.5558579999997,2020-01
14120,11104,1/31/2021,1846.4739359999999,2021-01
16520,11104,1/31/2022,2009.641257,2022-01
18920,11104,1/31/2023,2346.404762,2023-01
1520,11104,10/31/2015,1869.2306839999999,2015-10
3920,11104,10/31/2016,1933.868686,2016-10
6320,11104,10/31/2017,1960.735644,2017-10
8720,11104,10/31/2018,2036.283391,2018-10
11120,11104,10/31/2019,2056.037246,2019-10
13520,11104,10/31/2020,1904.270029,2020-10
15920,11104,10/31/2021,1948.105263,2021-10
18320,11104,10/31/2022,2246.981596,2022-10
1720,11104,11/30/2015,1835.848359,2015-11
4120,11104,11/30/2016,1924.124999,2016-11
6520,11104,11/30/2017,1960.8791579999997,2017-11
8920,11104,11/30/2018,2045.9420100000002,2018-11
11320,11104,11/30/2019,2029.675259,2019-11
13720,11104,11/30/2020,1888.453116,2020-11
16120,11104,11/30/2021,2003.749093,2021-11
18520,11104,11/30/2022,2227.640816,2022-11
1920,11104,12/31/2015,1848.5820420000002,2015-12
4320,11104,12/31/2016,1921.818107,2016-12
6720,11104,12/31/2017,1979.6731579999998,2017-12
9120,11104,12/31/2018,2040.7548800000002,2018-12
11520,11104,12/31/2019,2047.280456,2019-12
13920,11104,12/31/2020,1867.270186,2020-12
16320,11104,12/31/2021,1993.6212070000001,2021-12
18720,11104,12/31/2022,2310.2915,2022-12
4720,11104,2/28/2017,1913.307431,2017-02
7120,11104,2/28/2018,1939.1084879999999,2018-02
9520,11104,2/28/2019,1945.863459,2019-02
14320,11104,2/28/2021,1832.097211,2021-02
16720,11104,2/28/2022,1999.357132,2022-02
2320,11104,2/29/2016,1891.3844780000002,2016-02
11920,11104,2/29/2020,2079.3635870000003,2020-02
120,11104,3/31/2015,1765.270779,2015-03
2520,11104,3/31/2016,1886.170695,2016-03
4920,11104,3/31/2017,1902.164822,2017-03
7320,11104,3/31/2018,1937.375934,2018-03
9720,11104,3/31/2019,1929.631884,2019-03
12120,11104,3/31/2020,2058.5393129999998,2020-03
14520,11104,3/31/2021,1855.98078,2021-03
16920,11104,3/31/2022,2031.799906,2022-03
320,11104,4/30/2015,1780.150258,2015-04
2720,11104,4/30/2016,1900.0430760000002,2016-04
5120,11104,4/30/2017,1875.6097670000001,2017-04
7520,11104,4/30/2018,1951.904946,2018-04
9920,11104,4/30/2019,1962.009325,2019-04
12320,11104,4/30/2020,2002.0072309999998,2020-04
14720,11104,4/30/2021,1862.4295769999999,2021-04
17120,11104,4/30/2022,2038.892409,2022-04
520,11104,5/31/2015,1809.9243609999999,2015-05
2920,11104,5/31/2016,1911.4438710000002,2016-05
5320,11104,5/31/2017,1888.5191149999998,2017-05
7720,11104,5/31/2018,1958.2330780000002,2018-05
10120,11104,5/31/2019,2009.531113,2019-05
12520,11104,5/31/2020,2004.7722379999998,2020-05
14920,11104,5/31/2021,1899.1697579999998,2021-05
17320,11104,5/31/2022,2083.560492,2022-05
720,11104,6/30/2015,1792.968191,2015-06
3120,11104,6/30/2016,1930.931201,2016-06
5520,11104,6/30/2017,1917.0142219999998,2017-06
7920,11104,6/30/2018,1962.481534,2018-06
10320,11104,6/30/2019,2042.986745,2019-06
12720,11104,6/30/2020,1952.73548,2020-06
15120,11104,6/30/2021,1891.3597399999999,2021-06
17520,11104,6/30/2022,2111.3602079999996,2022-06
920,11104,7/31/2015,1789.1058329999998,2015-07
3320,11104,7/31/2016,1900.5274579999998,2016-07
5720,11104,7/31/2017,1951.7006239999998,2017-07
8120,11104,7/31/2018,1996.3291960000001,2018-07
10520,11104,7/31/2019,2051.470071,2019-07
12920,11104,7/31/2020,1959.051332,2020-07
15320,11104,7/31/2021,1880.5041210000002,2021-07
17720,11104,7/31/2022,2163.7957100000003,2022-07
1120,11104,8/31/2015,1825.775726,2015-08
3520,11104,8/31/2016,1897.28448,2016-08
5920,11104,8/31/2017,1976.3576829999997,2017-08
8320,11104,8/31/2018,1996.592218,2018-08
10720,11104,8/31/2019,2065.155119,2019-08
13120,11104,8/31/2020,1935.3203170000002,2020-08
15520,11104,8/31/2021,1867.851148,2021-08
17920,11104,8/31/2022,2189.519746,2022-08
1320,11104,9/30/2015,1850.771456,2015-09
3720,11104,9/30/2016,1904.65658,2016-09
6120,11104,9/30/2017,1956.072748,2017-09
8520,11104,9/30/2018,2013.756264,2018-09
10920,11104,9/30/2019,2043.469948,2019-09
13320,11104,9/30/2020,1923.227089,2020-09
15720,11104,9/30/2021,1888.941365,2021-09
18120,11104,9/30/2022,2245.362483,2022-09
2099,11105,1/31/2016,2038.1423,2016-01
4499,11105,1/31/2017,2069.316429,2017-01
6899,11105,1/31/2018,2042.6536190000002,2018-01
9299,11105,1/31/2019,2056.455759,2019-01
11699,11105,1/31/2020,2136.625014,2020-01
14099,11105,1/31/2021,1972.7003510000002,2021-01
16499,11105,1/31/2022,2192.015423,2022-01
18899,11105,1/31/2023,2404.0132280000003,2023-01
1499,11105,10/31/2015,2017.0336960000002,2015-10
3899,11105,10/31/2016,2073.427338,2016-10
6299,11105,10/31/2017,2077.022989,2017-10
8699,11105,10/31/2018,2097.160089,2018-10
11099,11105,10/31/2019,2143.8879859999997,2019-10
13499,11105,10/31/2020,2069.83022,2020-10
15899,11105,10/31/2021,2117.877442,2021-10
18299,11105,10/31/2022,2407.8098410000002,2022-10
1699,11105,11/30/2015,2012.4836719999998,2015-11
4099,11105,11/30/2016,2066.633221,2016-11
6499,11105,11/30/2017,2072.973622,2017-11
8899,11105,11/30/2018,2096.707627,2018-11
11299,11105,11/30/2019,2094.071591,2019-11
13699,11105,11/30/2020,2012.6737620000001,2020-11
16099,11105,11/30/2021,2124.294178,2021-11
18499,11105,11/30/2022,2368.990476,2022-11
1899,11105,12/31/2015,2023.661851,2015-12
4299,11105,12/31/2016,2057.187649,2016-12
6699,11105,12/31/2017,2038.152956,2017-12
9099,11105,12/31/2018,2086.219913,2018-12
11499,11105,12/31/2019,2130.910902,2019-12
13899,11105,12/31/2020,1986.906816,2020-12
16299,11105,12/31/2021,2173.473512,2021-12
18699,11105,12/31/2022,2384.0158239999996,2022-12
4699,11105,2/28/2017,2091.704293,2017-02
7099,11105,2/28/2018,1986.1631969999999,2018-02
9499,11105,2/28/2019,2070.5022670000003,2019-02
14299,11105,2/28/2021,1990.2459579999997,2021-02
16699,11105,2/28/2022,2202.195643,2022-02
2299,11105,2/29/2016,2028.7186530000001,2016-02
11899,11105,2/29/2020,2190.308189,2020-02
99,11105,3/31/2015,1933.7350079999999,2015-03
2499,11105,3/31/2016,1987.8389539999998,2016-03
4899,11105,3/31/2017,2053.228553,2017-03
7299,11105,3/31/2018,2003.6509800000001,2018-03
9699,11105,3/31/2019,2063.783155,2019-03
12099,11105,3/31/2020,2195.885902,2020-03
14499,11105,3/31/2021,2002.468297,2021-03
16899,11105,3/31/2022,2192.474279,2022-03
299,11105,4/30/2015,1953.195182,2015-04
2699,11105,4/30/2016,2005.3697809999999,2016-04
5099,11105,4/30/2017,2027.138543,2017-04
7499,11105,4/30/2018,2014.570757,2018-04
9899,11105,4/30/2019,2091.244325,2019-04
12299,11105,4/30/2020,2123.19573,2020-04
14699,11105,4/30/2021,2014.594711,2021-04
17099,11105,4/30/2022,2212.160216,2022-04
499,11105,5/31/2015,1979.039776,2015-05
2899,11105,5/31/2016,2036.138691,2016-05
5299,11105,5/31/2017,2003.0844140000002,2017-05
7699,11105,5/31/2018,2050.3795210000003,2018-05
10099,11105,5/31/2019,2093.7208809999997,2019-05
12499,11105,5/31/2020,2083.216596,2020-05
14899,11105,5/31/2021,2028.570106,2021-05
17299,11105,5/31/2022,2272.1348789999997,2022-05
699,11105,6/30/2015,1983.588966,2015-06
3099,11105,6/30/2016,2068.64844,2016-06
5499,11105,6/30/2017,2043.750737,2017-06
7899,11105,6/30/2018,2053.383231,2018-06
10299,11105,6/30/2019,2120.632514,2019-06
12699,11105,6/30/2020,2071.127739,2020-06
15099,11105,6/30/2021,2033.8940699999998,2021-06
17499,11105,6/30/2022,2335.585523,2022-06
899,11105,7/31/2015,1989.2936530000002,2015-07
3299,11105,7/31/2016,2040.2513059999999,2016-07
5699,11105,7/31/2017,2061.207775,2017-07
8099,11105,7/31/2018,2067.186012,2018-07
10499,11105,7/31/2019,2142.204557,2019-07
12899,11105,7/31/2020,2112.958817,2020-07
15299,11105,7/31/2021,2066.754203,2021-07
17699,11105,7/31/2022,2402.2505,2022-07
1099,11105,8/31/2015,1993.043805,2015-08
3499,11105,8/31/2016,2039.985113,2016-08
5899,11105,8/31/2017,2104.459601,2017-08
8299,11105,8/31/2018,2068.082942,2018-08
10699,11105,8/31/2019,2170.50557,2019-08
13099,11105,8/31/2020,2123.263586,2020-08
15499,11105,8/31/2021,2101.56206,2021-08
17899,11105,8/31/2022,2412.556621,2022-08
1299,11105,9/30/2015,2005.737545,2015-09
3699,11105,9/30/2016,2065.88514,2016-09
6099,11105,9/30/2017,2100.823593,2017-09
8499,11105,9/30/2018,2095.337101,2018-09
10899,11105,9/30/2019,2128.185037,2019-09
13299,11105,9/30/2020,2111.3233809999997,2020-09
15699,11105,9/30/2021,2114.199454,2021-09
